host tax id,host name,realm,kingdom,phylum,class,order,family,genus,species,baltimore_class
470.0,Acinetobacter baumannii,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Obolenskvirus,Obolenskvirus WCHABP12,,dsDNA
106654.0,Acinetobacter nosocomialis,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Obolenskvirus,unclassified Obolenskvirus,,dsDNA
470.0,Acinetobacter baumannii,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Obolenskvirus,Obolenskvirus AbC62,,dsDNA
470.0,Acinetobacter baumannii,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Vieuvirus,Vieuvirus B1251,,dsDNA
470.0,Acinetobacter baumannii,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Vieuvirus,Vieuvirus R3177,,dsDNA
1280.0,Staphylococcus aureus,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Obolenskvirus,Obolenskvirus AbC62,,dsDNA
575584.0,Acinetobacter baumannii ATCC 19606 = CIP 70.34 = JCM 6841,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Autographivirales,Autoscriptoviridae,Beijerinckvirinae,Friunavirus,dsDNA
85363.0,Aconitum carmichaelii,Riboviria,Orthornavirae,Kitrinoviricota,Alsuviricetes,Tymovirales,Betaflexiviridae,Quinvirinae,Carlavirus,+ssRNA
261921.0,Acremonium sclerotigenum,Riboviria,Orthornavirae,Lenarviricota,Miaviricetes,Ourlivirales,Botourmiaviridae,Magoulivirus,Magoulivirus acremonii,+ssRNA
3625.0,Actinidia chinensis,Riboviria,Orthornavirae,Negarnaviricota,Polyploviricotina,Bunyaviricetes,Elliovirales,Fimoviridae,Emaravirus,-ssRNA
3627.0,Actinidia deliciosa,Riboviria,Orthornavirae,Negarnaviricota,Polyploviricotina,Bunyaviricetes,Elliovirales,Fimoviridae,Emaravirus,-ssRNA
4100.0,Nicotiana benthamiana,Riboviria,Orthornavirae,Negarnaviricota,Polyploviricotina,Bunyaviricetes,Elliovirales,Fimoviridae,Emaravirus,-ssRNA
165200.0,Actinidia eriantha,Riboviria,Orthornavirae,Negarnaviricota,Polyploviricotina,Bunyaviricetes,Elliovirales,Fimoviridae,Emaravirus,-ssRNA
165710.0,Actinidia kolomikta,Riboviria,Orthornavirae,Negarnaviricota,Polyploviricotina,Bunyaviricetes,Elliovirales,Fimoviridae,Emaravirus,-ssRNA
3627.0,Actinidia deliciosa,Riboviria,Orthornavirae,Negarnaviricota,Haploviricotina,Monjiviricetes,Mononegavirales,Rhabdoviridae,Betarhabdovirinae,-ssRNA
3625.0,Actinidia chinensis,Riboviria,Orthornavirae,Kitrinoviricota,Alsuviricetes,Tymovirales,Betaflexiviridae,Trivirinae,Prunevirus,+ssRNA
200313.0,Nicotiana occidentalis,Riboviria,Orthornavirae,Kitrinoviricota,Alsuviricetes,Tymovirales,Betaflexiviridae,Trivirinae,Vitivirus,+ssRNA
1590841.0,Actinidia chinensis var. chinensis,Riboviria,Orthornavirae,Kitrinoviricota,Alsuviricetes,Tymovirales,Betaflexiviridae,Trivirinae,Vitivirus,+ssRNA
3482296.0,Actinidia sp.,Riboviria,Orthornavirae,Kitrinoviricota,Alsuviricetes,Tymovirales,Betaflexiviridae,Trivirinae,Vitivirus,+ssRNA
3625.0,Actinidia chinensis,Riboviria,Orthornavirae,Kitrinoviricota,Alsuviricetes,Tymovirales,Betaflexiviridae,Trivirinae,Vitivirus,+ssRNA
3627.0,Actinidia deliciosa,Riboviria,Orthornavirae,Pisuviricota,Pisoniviricetes,Picornavirales,Secoviridae,Waikavirus,Actinidivirus,
715.0,Actinobacillus pleuropneumoniae,unclassified bacterial viruses,,,,,,,,
1655.0,Actinomyces naeslundii,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Dybvigvirus,Dybvigvirus Av1,,dsDNA
1654.0,Actinomyces,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,unclassified Caudoviricetes,,,,dsDNA
1660.0,Schaalia odontolytica,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,unclassified Caudoviricetes,,,,dsDNA
1883427.0,Actinomycetes bacterium,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,unclassified Caudoviricetes,,,,dsDNA
442459.0,Actinoplanes sp. SN223/29,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Aspduovirus,Aspduovirus Asp2,,dsDNA
8168.0,Perca fluviatilis,Riboviria,Orthornavirae,Negarnaviricota,Polyploviricotina,Bunyaviricetes,Elliovirales,Hantaviridae,Actantavirinae,-ssRNA
1796620.0,Acutalibacter muris,unclassified bacterial viruses,,,,,,,,
1.0,root,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,unclassified Caudoviricetes,Ca. Heliusvirales,,,dsDNA
7460.0,Apis mellifera,Riboviria,Orthornavirae,Pisuviricota,Pisoniviricetes,Picornavirales,Dicistroviridae,Aparavirus,Aparavirus apisacutum,
7029.0,Acyrthosiphon pisum,Riboviria,unclassified Riboviria,unclassified ssRNA viruses,unclassified ssRNA positive-strand viruses,,,,,
9534.0,Chlorocebus aethiops,Riboviria,Orthornavirae,Negarnaviricota,Polyploviricotina,Bunyaviricetes,Hareavirales,Phenuiviridae,Phlebovirus,-ssRNA
9913.0,Bos taurus,Riboviria,Orthornavirae,Negarnaviricota,Haploviricotina,Monjiviricetes,Mononegavirales,Rhabdoviridae,Alpharhabdovirinae,-ssRNA
9238.0,Pygoscelis adeliae,Monodnaviria,Shotokuvirae,Cossaviricota,Papovaviricetes,Sepolyvirales,Polyomaviridae,Gammapolyomavirus,Gammapolyomavirus padeliae,
323751.0,Adelphocoris suturalis,Riboviria,unclassified Riboviria,,,,,,,
8855.0,Cairina moschata,Monodnaviria,Shotokuvirae,Cossaviricota,Quintoviricetes,Piccovirales,Parvoviridae,Parvovirinae,Dependoparvovirus,
9544.0,Macaca mulatta,Monodnaviria,Shotokuvirae,Cossaviricota,Quintoviricetes,Piccovirales,Parvoviridae,Parvovirinae,Dependoparvovirus,
60711.0,Chlorocebus sabaeus,Monodnaviria,Shotokuvirae,Cossaviricota,Quintoviricetes,Piccovirales,Parvoviridae,Parvovirinae,Dependoparvovirus,
9606.0,Homo sapiens,Monodnaviria,Shotokuvirae,Cossaviricota,Quintoviricetes,Piccovirales,Parvoviridae,Parvovirinae,Dependoparvovirus,
40674.0,Mammalia,Monodnaviria,Shotokuvirae,Cossaviricota,Quintoviricetes,Piccovirales,Parvoviridae,Parvovirinae,Dependoparvovirus,
9925.0,Capra hircus,Monodnaviria,Shotokuvirae,Cossaviricota,Quintoviricetes,Piccovirales,Parvoviridae,Parvovirinae,Dependoparvovirus,
4100.0,Nicotiana benthamiana,Riboviria,Orthornavirae,Kitrinoviricota,Tolucaviricetes,unclassified Tolucaviricetes,Tolivirales,Tombusviridae,Procedovirinae,+ssRNA
471709.0,Adonis ramosa,Riboviria,Orthornavirae,Kitrinoviricota,Tolucaviricetes,unclassified Tolucaviricetes,Tolivirales,Tombusviridae,Procedovirinae,+ssRNA
85585.0,Adoxophyes honmai,Varidnaviria,Bamfordvirae,Nucleocytoviricota,Pokkesviricetes,Chitovirales,Poxviridae,Entomopoxvirinae,Betaentomopoxvirus,
85585.0,Adoxophyes honmai,Viruses incertae sedis,Naldaviricetes,Lefavirales,Baculoviridae,Alphabaculovirus,Alphabaculovirus adhonmai,,,
85584.0,Adoxophyes,Viruses incertae sedis,Naldaviricetes,Lefavirales,Baculoviridae,Betabaculovirus,Betabaculovirus adoranae,,,
480707.0,Adoxophyes orana,Viruses incertae sedis,Naldaviricetes,Lefavirales,Baculoviridae,Alphabaculovirus,unclassified Alphabaculovirus,,,
9606.0,Homo sapiens,Riboviria,Orthornavirae,Duplornaviricota,Resentoviricetes,unclassified Resentoviricetes,Reovirales,Sedoreoviridae,Rotavirus,dsRNA
7159.0,Aedes aegypti,Monodnaviria,Shotokuvirae,Cossaviricota,Quintoviricetes,Piccovirales,Parvoviridae,Hamaparvovirinae,Brevihamaparvovirus,
1.0,root,unclassified viruses,,,,,,,,
7160.0,Aedes albopictus,Monodnaviria,Shotokuvirae,Cossaviricota,Quintoviricetes,Piccovirales,Parvoviridae,Hamaparvovirinae,Brevihamaparvovirus,
7159.0,Aedes aegypti,Riboviria,Orthornavirae,Negarnaviricota,Haploviricotina,Monjiviricetes,Mononegavirales,Xinmoviridae,Gylbovirus,-ssRNA
7160.0,Aedes albopictus,Riboviria,Orthornavirae,Negarnaviricota,Haploviricotina,Monjiviricetes,Mononegavirales,Xinmoviridae,Gylbovirus,-ssRNA
1.0,root,Riboviria,Orthornavirae,Duplornaviricota,Chrymotiviricetes,Ghabrivirales,Alphatotivirineae,Spiciviridae,Spicivirus,dsRNA
7160.0,Aedes albopictus,Riboviria,Orthornavirae,Kitrinoviricota,Flasuviricetes,Amarillovirales,Flaviviridae,Orthoflavivirus,unclassified Orthoflavivirus,+ssRNA
4100.0,Nicotiana benthamiana,Riboviria,Orthornavirae,Pisuviricota,Pisoniviricetes,Picornavirales,Secoviridae,Comovirinae,Nepovirus,
22994.0,Aeonium,Riboviria,Orthornavirae,Pisuviricota,Pisoniviricetes,Picornavirales,Secoviridae,Comovirinae,Nepovirus,
46091.0,Chenopodiastrum murale,Riboviria,Orthornavirae,Pisuviricota,Pisoniviricetes,Picornavirales,Secoviridae,Comovirinae,Nepovirus,
63459.0,Chenopodium quinoa,Riboviria,Orthornavirae,Pisuviricota,Pisoniviricetes,Picornavirales,Secoviridae,Comovirinae,Nepovirus,
1430331.0,Geobacillus icigianus,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Kamchatkavirus,Kamchatkavirus AP45,,dsDNA
1872391.0,Aeribacillus sp.,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Kamchatkavirus,Kamchatkavirus AP45,,dsDNA
1377.0,Aerococcus viridans,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Herelleviridae,unclassified Herelleviridae,,dsDNA
647.0,Aeromonas sp.,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,unclassified Caudoviricetes,,,,dsDNA
648.0,Aeromonas caviae,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Casjensviridae,unclassified Casjensviridae,,dsDNA
644.0,Aeromonas hydrophila,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,unclassified Caudoviricetes,,,,dsDNA
645.0,Aeromonas salmonicida,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Pantevenvirales,Straboviridae,Tulanevirus,Tulanevirus bteighttwo,dsDNA
380703.0,Aeromonas hydrophila subsp. hydrophila ATCC 7966,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Autographivirales,Autonotataviridae,Aerosvirus,Aerosvirus av25AhydR2PP,dsDNA
196023.0,Aeromonas hydrophila subsp. hydrophila,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Plateaulakevirus,Plateaulakevirus pv2L372D,,dsDNA
196023.0,Aeromonas hydrophila subsp. hydrophila,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Plateaulakevirus,Plateaulakevirus pv2L372X,,dsDNA
948519.0,Aeromonas rivipollensis,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Kunmingvirus,Kunmingvirus kv2D05,,dsDNA
645.0,Aeromonas salmonicida,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,unclassified Caudoviricetes,,,,dsDNA
645.0,Aeromonas salmonicida,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Pantevenvirales,Straboviridae,Biquartavirus,Biquartavirus 44RR2,dsDNA
645.0,Aeromonas salmonicida,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Pantevenvirales,Straboviridae,Biquartavirus,unclassified Biquartavirus,dsDNA
196023.0,Aeromonas hydrophila subsp. hydrophila,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Plateaulakevirus,Plateaulakevirus pv4L372D,,dsDNA
196023.0,Aeromonas hydrophila subsp. hydrophila,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Plateaulakevirus,Plateaulakevirus pv4L372XY,,dsDNA
948519.0,Aeromonas rivipollensis,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,unclassified Caudoviricetes,,,,dsDNA
196023.0,Aeromonas hydrophila subsp. hydrophila,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Grimontviridae,Lahexavirus,Lahexavirus lv44572,dsDNA
948519.0,Aeromonas rivipollensis,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Kunmingvirus,Kunmingvirus kv4D05,,dsDNA
644.0,Aeromonas hydrophila,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Pantevenvirales,Straboviridae,Tulanevirus,Tulanevirus 50ahydr13pp,dsDNA
645.0,Aeromonas salmonicida,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Popoffvirus,Popoffvirus pv56,,dsDNA
644.0,Aeromonas hydrophila,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Pantevenvirales,Straboviridae,Tulanevirus,Tulanevirus 60ahydrpp,dsDNA
645.0,Aeromonas salmonicida,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Pantevenvirales,Straboviridae,Emmerichvirinae,Ishigurovirus,dsDNA
647.0,Aeromonas sp.,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Peduoviridae,Bielevirus,Bielevirus A051,dsDNA
648.0,Aeromonas caviae,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Chimalliviridae,Ferozepurvirus,unclassified Ferozepurvirus,dsDNA
644.0,Aeromonas hydrophila,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Pantevenvirales,Straboviridae,Cinqassovirus,Cinqassovirus aeh1,dsDNA
645.0,Aeromonas salmonicida,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Chimalliviridae,Chaoshanvirus,unclassified Chaoshanvirus,dsDNA
654.0,Aeromonas veronii,unclassified bacterial viruses,,,,,,,,
70856.0,Aeromonas popoffii,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Autographivirales,Autographivirales incertae sedis,Yinyavirus,Yinyavirus AerP220,dsDNA
647.0,Aeromonas sp.,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Pantevenvirales,Straboviridae,Tulanevirus,Tulanevirus aes12,dsDNA
645.0,Aeromonas salmonicida,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Pantevenvirales,Straboviridae,Tulanevirus,Tulanevirus aes508,dsDNA
645.0,Aeromonas salmonicida,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Pantevenvirales,Straboviridae,Tulanevirus,unclassified Tulanevirus,dsDNA
644.0,Aeromonas hydrophila,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Pantevenvirales,Straboviridae,Cinqassovirus,Cinqassovirus ah1,dsDNA
642.0,Aeromonas,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Pantevenvirales,Straboviridae,Biquartavirus,unclassified Biquartavirus,dsDNA
644.0,Aeromonas hydrophila,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Pantevenvirales,Straboviridae,Tulanevirus,Tulanevirus as4,dsDNA
644.0,Aeromonas hydrophila,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Casjensviridae,Sharonstreetvirus,unclassified Sharonstreetvirus,dsDNA
644.0,Aeromonas hydrophila,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Autographivirales,Autonotataviridae,Melnykvirinae,Ahphunavirus,dsDNA
380703.0,Aeromonas hydrophila subsp. hydrophila ATCC 7966,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Autographivirales,Autonotataviridae,Melnykvirinae,Ahphunavirus,dsDNA
644.0,Aeromonas hydrophila,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Pantevenvirales,Straboviridae,unclassified Straboviridae,,dsDNA
196023.0,Aeromonas hydrophila subsp. hydrophila,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Demerecviridae,Shenzhenvirus,unclassified Shenzhenvirus,dsDNA
644.0,Aeromonas hydrophila,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Demerecviridae,Shenzhenvirus,Shenzhenvirus AhSzq1,dsDNA
644.0,Aeromonas hydrophila,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Demerecviridae,Shenzhenvirus,Shenzhenvirus AhSzw1,dsDNA
644.0,Aeromonas hydrophila,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Demerecviridae,Shenzhenvirus,unclassified Shenzhenvirus,dsDNA
644.0,Aeromonas hydrophila,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Pantevenvirales,Straboviridae,Emmerichvirinae,Ceceduovirus,dsDNA
644.0,Aeromonas hydrophila,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Pantevenvirales,Straboviridae,Tulanevirus,Tulanevirus asgz,dsDNA
645.0,Aeromonas salmonicida,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Pantevenvirales,Straboviridae,Tulanevirus,Tulanevirus asgz,dsDNA
645.0,Aeromonas salmonicida,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Pantevenvirales,Straboviridae,Emmerichvirinae,Ceceduovirus,dsDNA
29491.0,Aeromonas salmonicida subsp. salmonicida,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Pantevenvirales,Straboviridae,Emmerichvirinae,Ceceduovirus,dsDNA
196023.0,Aeromonas hydrophila subsp. hydrophila,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Pantevenvirales,Straboviridae,Emmerichvirinae,Ceceduovirus,dsDNA
645.0,Aeromonas salmonicida,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Pantevenvirales,Straboviridae,Angelvirus,unclassified Angelvirus,dsDNA
645.0,Aeromonas salmonicida,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Hendrixvirinae,unclassified Hendrixvirinae,,,dsDNA
647.0,Aeromonas sp.,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Autographivirales,Autonotataviridae,Melnykvirinae,Atoyacvirus,dsDNA
647.0,Aeromonas sp.,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Autographivirales,Autonotataviridae,Melnykvirinae,unclassified Melnykvirinae,dsDNA
644.0,Aeromonas hydrophila,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Pantevenvirales,Straboviridae,Biquartavirus,unclassified Biquartavirus,dsDNA
644.0,Aeromonas hydrophila,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Autographivirales,Autotranscriptaviridae,Studiervirinae,Teseptimavirus,dsDNA
644.0,Aeromonas hydrophila,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Pantevenvirales,Straboviridae,Chrysonvirus,unclassified Chrysonvirus,dsDNA
644.0,Aeromonas hydrophila,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Pantevenvirales,Straboviridae,Tulanevirus,unclassified Tulanevirus,dsDNA
644.0,Aeromonas hydrophila,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Pantevenvirales,Straboviridae,Emmerichvirinae,Ishigurovirus,dsDNA
654.0,Aeromonas veronii,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Chimalliviridae,Ferozepurvirus,unclassified Ferozepurvirus,dsDNA
654.0,Aeromonas veronii,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Casjensviridae,unclassified Casjensviridae,,dsDNA
654.0,Aeromonas veronii,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Peduoviridae,Bielevirus,unclassified Bielevirus,dsDNA
644.0,Aeromonas hydrophila,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Casjensviridae,Sharonstreetvirus,Sharonstreetvirus BUCT551,dsDNA
654.0,Aeromonas veronii,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Casjensviridae,Sharonstreetvirus,Sharonstreetvirus BUCT551,dsDNA
644.0,Aeromonas hydrophila,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Casjensviridae,unclassified Casjensviridae,,dsDNA
654.0,Aeromonas veronii,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Grimontviridae,Libingvirus,Libingvirus BUCT695,dsDNA
654.0,Aeromonas veronii,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Chaseviridae,Nefertitivirinae,Longwangvirus,dsDNA
196023.0,Aeromonas hydrophila subsp. hydrophila,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Autographivirales,Autonotataviridae,Melnykvirinae,Ahphunavirus,dsDNA
644.0,Aeromonas hydrophila,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Chimalliviridae,Chaoshanvirus,unclassified Chaoshanvirus,dsDNA
644.0,Aeromonas hydrophila,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Chimalliviridae,Ludhianavirus,Ludhianavirus D3,dsDNA
644.0,Aeromonas hydrophila,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Chimalliviridae,Ludhianavirus,Ludhianavirus D6,dsDNA
644.0,Aeromonas hydrophila,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Chimalliviridae,Ludhianavirus,unclassified Ludhianavirus,dsDNA
654.0,Aeromonas veronii,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,unclassified Caudoviricetes,,,,dsDNA
644.0,Aeromonas hydrophila,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Autographivirales,Autosignataviridae,Colwellvirinae,unclassified Colwellvirinae,dsDNA
645.0,Aeromonas salmonicida,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Autographivirales,Autotranscriptaviridae,Studiervirinae,Jelgvirus,dsDNA
196024.0,Aeromonas dhakensis,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Chaseviridae,Nefertitivirinae,Pahsextavirus,dsDNA
644.0,Aeromonas hydrophila,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Chimalliviridae,Ludhianavirus,Ludhianavirus LAh10,dsDNA
644.0,Aeromonas hydrophila,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Grimontviridae,Lahexavirus,Lahexavirus LAh6,dsDNA
644.0,Aeromonas hydrophila,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Casjensviridae,Sharonstreetvirus,Sharonstreetvirus LAh7,dsDNA
644.0,Aeromonas hydrophila,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Grimontviridae,Lahexavirus,Lahexavirus LAh8,dsDNA
644.0,Aeromonas hydrophila,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Grimontviridae,Lahexavirus,Lahexavirus LAh9,dsDNA
644.0,Aeromonas hydrophila,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Autographivirales,Autosignataviridae,Colwellvirinae,Daolivirus,dsDNA
644.0,Aeromonas hydrophila,unclassified bacterial viruses,,,,,,,,
196024.0,Aeromonas dhakensis,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Pantevenvirales,Straboviridae,Emmerichvirinae,Ceceduovirus,dsDNA
